model,tensor,type_block,rule,clip,metric,pos_share,rank1_sign_fit,row_share,col_share,resid_share,ceiling_pct_of_mse,row_corr_abs,row_corr_p999,col_corr_abs,col_corr_p999,sv1,sv_top4,sv_top16,ctrl_row_corr_abs,ctrl_row_corr_p999,ctrl_col_corr_abs,ctrl_col_corr_p999,ctrl_sv1,ctrl_sv_top4,ctrl_sv_top16
qwen3-4b,"layers.13.mlp.gate_proj (9728, 2560)",-,-,heade0,mse,0.5583,0.5599,0.0113,0.004,0.9847,20.8462,0.063492,0.278777,0.011571,0.139353,0.036043,0.107241,0.229738,0.062682,0.272576,0.007993,0.032864,0.018424,0.048536,0.136235
qwen3-4b,"layers.13.mlp.up_proj (9728, 2560)",-,-,heade0,mse,0.5535,0.5588,0.0141,0.0044,0.9815,20.6757,0.063209,0.274277,0.012647,0.276377,0.058738,0.129785,0.227364,0.062816,0.268047,0.007991,0.033721,0.026571,0.07821,0.17082
qwen3-4b,"layers.13.mlp.down_proj (2560, 9728)",-,-,heade0,mse,0.5333,0.547,0.0092,0.0057,0.9851,19.5548,0.033829,0.209469,0.02017,0.346736,0.13157,0.233287,0.309829,0.032037,0.14402,0.015569,0.072585,0.055079,0.118464,0.204077
qwen3-4b,"layers.14.self_attn.q_proj (4096, 2560)",-,-,heade0,mse,0.554,0.5534,0.0084,0.0056,0.986,20.6911,0.065761,0.436997,0.029606,0.172622,0.036694,0.102886,0.258138,0.061767,0.300871,0.012471,0.053104,0.013705,0.043684,0.138955
qwen3-4b,"layers.14.self_attn.k_proj (1024, 2560)",-,-,heade0,mse,0.5573,0.5611,0.0103,0.0046,0.9851,20.6215,0.066867,0.301627,0.034004,0.182679,0.064442,0.163758,0.374687,0.061715,0.309172,0.024282,0.133301,0.028976,0.080858,0.210747
qwen3-4b,"layers.14.self_attn.v_proj (1024, 2560)",-,-,heade0,mse,0.5407,0.5524,0.0082,0.006,0.9858,20.3168,0.063923,0.26277,0.026529,0.110448,0.015078,0.054019,0.181315,0.063038,0.256825,0.024865,0.102138,0.011922,0.045168,0.161061
qwen3-4b,"layers.14.self_attn.o_proj (2560, 4096)",-,-,heade0,mse,0.5605,0.551,0.0046,0.0009,0.9945,20.9192,0.054924,0.246435,0.021114,0.304898,0.163135,0.225391,0.336086,0.049217,0.217906,0.015485,0.070664,0.064211,0.151303,0.232786
qwen3-4b,"layers.14.mlp.gate_proj (9728, 2560)",-,-,heade0,mse,0.5578,0.5572,0.0108,0.0036,0.9856,20.7695,0.063519,0.272619,0.013065,0.182068,0.040182,0.104421,0.224442,0.06275,0.269929,0.00813,0.031614,0.012633,0.041076,0.13052
qwen3-4b,"layers.14.mlp.up_proj (9728, 2560)",-,-,heade0,mse,0.5535,0.5586,0.0135,0.0037,0.9827,20.6083,0.063243,0.26495,0.012362,0.18596,0.032132,0.068449,0.159363,0.062864,0.265957,0.00805,0.032227,0.011716,0.038015,0.122617
qwen3-4b,"layers.14.mlp.down_proj (2560, 9728)",-,-,heade0,mse,0.5335,0.5456,0.0089,0.0045,0.9867,19.4435,0.034002,0.178871,0.021514,0.337547,0.250683,0.284846,0.337259,0.03211,0.140963,0.015569,0.068507,0.138665,0.212501,0.270649
qwen3-4b,"layers.15.self_attn.q_proj (4096, 2560)",-,-,heade0,mse,0.5526,0.5563,0.0088,0.0042,0.987,20.6486,0.065849,0.424218,0.04413,0.219856,0.039733,0.11286,0.290441,0.060179,0.344048,0.012083,0.060045,0.015531,0.046183,0.143869
qwen3-4b,"layers.15.self_attn.k_proj (1024, 2560)",-,-,heade0,mse,0.5542,0.5651,0.0123,0.0059,0.9819,20.0875,0.066933,0.309575,0.040928,0.288194,0.076868,0.217945,0.470636,0.060368,0.350551,0.023675,0.144464,0.022396,0.075499,0.222868
qwen3-4b,"layers.15.self_attn.v_proj (1024, 2560)",-,-,heade0,mse,0.5448,0.5535,0.0073,0.0045,0.9881,20.5139,0.065339,0.263105,0.025512,0.108134,0.013469,0.050908,0.178695,0.063016,0.252675,0.024724,0.092811,0.012163,0.045607,0.160969
qwen3-4b,"layers.15.self_attn.o_proj (2560, 4096)",-,-,heade0,mse,0.5588,0.5466,0.0054,0.001,0.9936,20.8886,0.052018,0.218326,0.021665,0.207221,0.034896,0.075358,0.171078,0.049644,0.209369,0.015755,0.063976,0.00948,0.03201,0.10294
qwen3-4b,"layers.15.mlp.gate_proj (9728, 2560)",-,-,heade0,mse,0.5557,0.5578,0.0132,0.0031,0.9837,20.6215,0.063291,0.278888,0.013579,0.223469,0.080721,0.155526,0.271369,0.062568,0.274652,0.007874,0.037194,0.039398,0.088106,0.188217
qwen3-4b,"layers.15.mlp.up_proj (9728, 2560)",-,-,heade0,mse,0.5505,0.5567,0.012,0.0033,0.9846,20.4792,0.063315,0.26364,0.011355,0.151455,0.025043,0.059709,0.150116,0.062859,0.265236,0.007943,0.029618,0.011483,0.036217,0.121826
qwen3-4b,"layers.15.mlp.down_proj (2560, 9728)",-,-,heade0,mse,0.5286,0.5516,0.0093,0.0065,0.9843,19.2881,0.033822,0.227808,0.023552,0.346611,0.068524,0.14909,0.221282,0.031987,0.149201,0.015596,0.072757,0.022369,0.057714,0.112951
qwen3-4b,"layers.16.self_attn.q_proj (4096, 2560)",-,-,heade0,mse,0.5555,0.5562,0.0095,0.0042,0.9863,20.6603,0.065897,0.408982,0.037436,0.186086,0.028864,0.087503,0.257542,0.060612,0.333769,0.012419,0.057409,0.010648,0.039513,0.135315
qwen3-4b,"layers.16.self_attn.k_proj (1024, 2560)",-,-,heade0,mse,0.5579,0.5608,0.0117,0.0051,0.9831,20.654,0.068158,0.322317,0.044516,0.213084,0.053013,0.148811,0.349223,0.061697,0.308501,0.024853,0.111054,0.019982,0.066431,0.198521
qwen3-4b,"layers.16.self_attn.v_proj (1024, 2560)",-,-,heade0,mse,0.5436,0.5562,0.0082,0.0036,0.9882,20.4087,0.065575,0.264519,0.028576,0.11863,0.014398,0.055689,0.193,0.062948,0.256256,0.024782,0.095613,0.011603,0.044383,0.160266
qwen3-4b,"layers.16.self_attn.o_proj (2560, 4096)",-,-,heade0,mse,0.5606,0.5491,0.0086,0.001,0.9904,20.9052,0.053793,0.225458,0.029819,0.533687,0.203337,0.231342,0.306825,0.049539,0.209716,0.015504,0.066074,0.086912,0.147865,0.236346
qwen3-4b,"layers.16.mlp.gate_proj (9728, 2560)",-,-,heade0,mse,0.5566,0.5586,0.0113,0.0022,0.9865,20.7029,0.063271,0.265246,0.047591,0.401803,0.102406,0.191606,0.318761,0.062293,0.279349,0.007761,0.03569,0.024249,0.076498,0.176235
