model,tensor,type_block,rule,clip,metric,pos_share,rank1_sign_fit,row_share,col_share,resid_share,ceiling_pct_of_mse,row_corr_abs,row_corr_p999,col_corr_abs,col_corr_p999,sv1,sv_top4,sv_top16,ctrl_row_corr_abs,ctrl_row_corr_p999,ctrl_col_corr_abs,ctrl_col_corr_p999,ctrl_sv1,ctrl_sv_top4,ctrl_sv_top16
llama-3.1-8b,"layers.13.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5652,0.5573,0.0024,0.0005,0.9971,21.284,0.056462,0.230941,0.019243,0.410965,0.570017,0.585353,0.634726,0.049774,0.201351,0.012314,0.052048,0.312284,0.499139,0.59562
llama-3.1-8b,"layers.13.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5542,0.5711,0.0771,0.0013,0.9216,20.5016,0.050071,0.21154,0.062745,0.483035,0.151899,0.255322,0.430999,0.048285,0.261817,0.006092,0.049949,0.024841,0.059309,0.141057
llama-3.1-8b,"layers.13.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5529,0.5538,0.0147,0.0014,0.9839,20.5449,0.049904,0.204338,0.013399,0.130982,0.023904,0.05599,0.121178,0.049718,0.21147,0.006609,0.02642,0.010419,0.02505,0.078536
llama-3.1-8b,"layers.13.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5515,0.5472,0.0241,0.0008,0.975,20.602,0.026834,0.114569,0.032166,0.629077,0.26105,0.296307,0.333308,0.026403,0.114913,0.012317,0.054687,0.073954,0.170501,0.226236
llama-3.1-8b,"layers.14.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5505,0.5665,0.0529,0.0028,0.9443,20.0668,0.050227,0.220731,0.043113,0.404979,0.138626,0.209021,0.362721,0.047584,0.300253,0.011798,0.083157,0.012401,0.040435,0.121385
llama-3.1-8b,"layers.14.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5445,0.6036,0.0649,0.0071,0.928,19.6411,0.05173,0.307733,0.062555,0.452377,0.133457,0.205314,0.364813,0.046497,0.351696,0.023402,0.178843,0.011551,0.043993,0.144367
llama-3.1-8b,"layers.14.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5382,0.5666,0.0185,0.005,0.9765,19.873,0.050431,0.235773,0.031742,0.167769,0.035193,0.066223,0.162327,0.04958,0.217852,0.024845,0.102158,0.008529,0.033326,0.121157
llama-3.1-8b,"layers.14.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5624,0.5531,0.0055,0.0016,0.9929,21.0163,0.056711,0.262059,0.026714,0.427108,0.09895,0.146493,0.269684,0.049424,0.212901,0.012248,0.05314,0.015311,0.052873,0.135984
llama-3.1-8b,"layers.14.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5518,0.5708,0.0617,0.0017,0.9366,20.2866,0.050109,0.217626,0.054755,0.426653,0.125635,0.234331,0.412055,0.048073,0.276299,0.006054,0.048617,0.039023,0.092987,0.168859
llama-3.1-8b,"layers.14.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5521,0.5505,0.0121,0.0014,0.9864,20.5089,0.049918,0.204003,0.010928,0.191379,0.029303,0.073683,0.142396,0.049746,0.207149,0.006638,0.027383,0.014709,0.039991,0.096714
llama-3.1-8b,"layers.14.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5506,0.5452,0.0184,0.0011,0.9806,20.5216,0.02687,0.1167,0.026186,0.540903,0.191214,0.227194,0.263818,0.026481,0.114405,0.012349,0.054613,0.087602,0.124353,0.174198
llama-3.1-8b,"layers.15.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5556,0.5522,0.016,0.0013,0.9826,20.5656,0.050272,0.214651,0.032877,0.385977,0.063987,0.141908,0.29071,0.048067,0.26005,0.011992,0.066975,0.016153,0.049823,0.134635
llama-3.1-8b,"layers.15.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5516,0.5603,0.0099,0.007,0.983,20.2039,0.052752,0.354893,0.0337,0.221744,0.041929,0.097813,0.235187,0.048942,0.249606,0.024653,0.126981,0.012673,0.041836,0.132144
llama-3.1-8b,"layers.15.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5289,0.5628,0.0098,0.0047,0.9855,19.3717,0.050935,0.268751,0.030318,0.143258,0.028927,0.066597,0.170029,0.049557,0.219535,0.024857,0.105717,0.013347,0.041645,0.129262
llama-3.1-8b,"layers.15.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5656,0.5577,0.0018,0.0005,0.9977,21.3284,0.063497,0.268456,0.035848,0.818799,0.635458,0.65474,0.710031,0.049502,0.207559,0.012092,0.052323,0.349312,0.482159,0.644321
llama-3.1-8b,"layers.15.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5572,0.5676,0.0552,0.0013,0.9435,20.5649,0.050102,0.210233,0.047971,0.451804,0.11259,0.205519,0.366798,0.04829,0.261015,0.006152,0.043804,0.016357,0.051424,0.13281
llama-3.1-8b,"layers.15.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5539,0.5489,0.0093,0.0011,0.9896,20.6131,0.049911,0.201206,0.009205,0.140975,0.018467,0.044814,0.106076,0.049788,0.204364,0.006697,0.026936,0.006829,0.023032,0.076691
llama-3.1-8b,"layers.15.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5524,0.5483,0.0257,0.0009,0.9734,20.6508,0.02683,0.11538,0.033656,0.613518,0.282551,0.314857,0.346207,0.026443,0.114462,0.012322,0.053958,0.07231,0.186489,0.253451
llama-3.1-8b,"layers.16.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5567,0.5578,0.0278,0.0019,0.9704,20.4925,0.050379,0.221048,0.03401,0.453457,0.098344,0.205621,0.380059,0.048209,0.26429,0.011771,0.0911,0.011476,0.042417,0.139082
llama-3.1-8b,"layers.16.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5548,0.5667,0.0137,0.0077,0.9786,20.3711,0.052234,0.348294,0.038477,0.225267,0.050672,0.108352,0.258801,0.048315,0.272243,0.02423,0.134239,0.011554,0.041185,0.135438
llama-3.1-8b,"layers.16.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.54,0.5855,0.0238,0.0085,0.9676,19.7914,0.051771,0.300381,0.032769,0.200788,0.05652,0.097311,0.212923,0.04912,0.244959,0.024597,0.113766,0.010821,0.037553,0.126095
llama-3.1-8b,"layers.16.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5668,0.5588,0.0085,0.0003,0.9911,21.3845,0.058058,0.241805,0.024842,0.422683,0.78055,0.793163,0.824811,0.049594,0.205432,0.012349,0.052956,0.396373,0.728391,0.793289
llama-3.1-8b,"layers.16.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5594,0.5592,0.0229,0.001,0.9761,20.7768,0.049966,0.206729,0.026008,0.25929,0.045575,0.093679,0.205887,0.048872,0.233726,0.00648,0.031292,0.008049,0.029243,0.093183
llama-3.1-8b,"layers.16.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5569,0.5491,0.0078,0.001,0.9912,20.7959,0.049969,0.200591,0.008358,0.096912,0.015128,0.038717,0.096126,0.049871,0.201117,0.006657,0.025707,0.009593,0.026171,0.079292
llama-3.1-8b,"layers.16.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5563,0.5527,0.0182,0.001,0.9808,20.8001,0.026777,0.1146,0.025118,0.466562,0.263264,0.299419,0.330913,0.026453,0.113213,0.012337,0.052958,0.113974,0.212028,0.253045
llama-3.1-8b,"layers.17.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.56,0.549,0.007,0.0014,0.9917,20.786,0.050452,0.223856,0.021428,0.114886,0.017606,0.045203,0.130027,0.049252,0.224142,0.012396,0.050212,0.005874,0.022931,0.085662
llama-3.1-8b,"layers.17.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5527,0.5673,0.0141,0.0089,0.977,20.1987,0.05297,0.361402,0.036839,0.253638,0.07366,0.148608,0.325601,0.048016,0.295359,0.023974,0.138789,0.014569,0.047065,0.147377
llama-3.1-8b,"layers.17.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5518,0.5448,0.0046,0.0022,0.9932,20.5289,0.050114,0.2015,0.028412,0.115227,0.009998,0.038287,0.133464,0.049728,0.202172,0.024717,0.097389,0.008349,0.03196,0.117137
llama-3.1-8b,"layers.17.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5648,0.5549,0.002,0.0006,0.9974,21.2507,0.068635,0.28531,0.049673,0.883748,0.564199,0.589597,0.677504,0.049479,0.209945,0.012206,0.051836,0.111232,0.370622,0.568034
llama-3.1-8b,"layers.17.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5611,0.5613,0.0277,0.0009,0.9714,20.8469,0.050035,0.203139,0.028878,0.262351,0.049543,0.099734,0.213007,0.048818,0.238671,0.006552,0.032449,0.011887,0.033489,0.094885
llama-3.1-8b,"layers.17.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5584,0.551,0.0093,0.0009,0.9898,20.8815,0.049947,0.200347,0.009333,0.173073,0.025389,0.055196,0.11941,0.04983,0.20395,0.006667,0.02672,0.012255,0.028062,0.081997
llama-3.1-8b,"layers.17.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5567,0.5535,0.0188,0.0012,0.9799,20.7815,0.026799,0.114667,0.0257,0.480755,0.279562,0.355514,0.399518,0.026353,0.11687,0.012229,0.056163,0.121975,0.204619,0.281345
llama-3.1-8b,"layers.18.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5586,0.5499,0.0074,0.0018,0.9908,20.8389,0.050934,0.251291,0.019859,0.157922,0.026223,0.055928,0.136129,0.049407,0.216055,0.012377,0.050684,0.00576,0.022727,0.084958
llama-3.1-8b,"layers.18.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5495,0.5712,0.0162,0.0087,0.9751,20.0596,0.053335,0.355306,0.033145,0.200198,0.043953,0.09562,0.232451,0.048821,0.257131,0.024642,0.129255,0.010193,0.038549,0.131465
llama-3.1-8b,"layers.18.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5305,0.5866,0.0185,0.0107,0.9707,19.4014,0.052887,0.303786,0.030335,0.149348,0.041587,0.077542,0.186818,0.049284,0.233778,0.024607,0.111884,0.008764,0.033555,0.121318
llama-3.1-8b,"layers.18.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5678,0.5587,0.0085,0.0005,0.991,21.307,0.062453,0.282043,0.053629,0.710174,0.784965,0.804041,0.839459,0.049491,0.209545,0.012236,0.059832,0.664859,0.751076,0.782635
llama-3.1-8b,"layers.18.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5617,0.5586,0.0255,0.0006,0.9739,20.9978,0.049969,0.199968,0.026707,0.336886,0.055804,0.116179,0.210219,0.049192,0.225849,0.006557,0.03116,0.013394,0.044229,0.1043
llama-3.1-8b,"layers.18.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5606,0.5524,0.0079,0.0006,0.9914,20.9903,0.049994,0.198456,0.008581,0.111644,0.015684,0.034423,0.089403,0.049942,0.199121,0.006671,0.027428,0.005182,0.019685,0.072632
llama-3.1-8b,"layers.18.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5618,0.5533,0.0129,0.0007,0.9864,21.108,0.026748,0.112633,0.022895,0.487088,0.229369,0.268741,0.293814,0.026527,0.110126,0.012356,0.052223,0.121742,0.173248,0.218655
llama-3.1-8b,"layers.19.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.559,0.5527,0.0088,0.002,0.9892,20.8402,0.050913,0.27113,0.021066,0.165689,0.027107,0.0616,0.146751,0.04929,0.220989,0.012409,0.05275,0.011365,0.029547,0.09296
llama-3.1-8b,"layers.19.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5498,0.5693,0.0188,0.008,0.9732,20.2985,0.052964,0.349879,0.035996,0.253643,0.059089,0.114783,0.247952,0.048878,0.25821,0.024538,0.120419,0.010021,0.03844,0.131021
llama-3.1-8b,"layers.19.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5411,0.5594,0.0096,0.006,0.9845,20.0205,0.051892,0.266277,0.028313,0.120429,0.020484,0.053985,0.153025,0.049647,0.210973,0.024801,0.10078,0.00906,0.033888,0.120267
llama-3.1-8b,"layers.19.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5651,0.5543,0.0236,0.0005,0.9758,21.1375,0.053885,0.216564,0.047604,0.906947,0.626117,0.642955,0.677396,0.049687,0.204456,0.012221,0.052976,0.339303,0.512143,0.628594
llama-3.1-8b,"layers.19.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5626,0.5593,0.0306,0.0005,0.9689,21.0052,0.04991,0.199201,0.029671,0.344712,0.065775,0.1276,0.225842,0.049197,0.227092,0.006516,0.029058,0.013365,0.042373,0.114952
llama-3.1-8b,"layers.19.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5607,0.5514,0.0076,0.0005,0.9919,20.9886,0.049959,0.197731,0.008298,0.088973,0.01373,0.035068,0.089912,0.049904,0.20015,0.006683,0.026027,0.006068,0.021924,0.074672
llama-3.1-8b,"layers.19.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5623,0.5527,0.0099,0.0009,0.9892,21.0851,0.026763,0.11665,0.0179,0.391626,0.207171,0.272391,0.299671,0.026538,0.109365,0.012372,0.051848,0.109987,0.177829,0.240707
llama-3.1-8b,"layers.20.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5597,0.5521,0.0081,0.0023,0.9896,20.8916,0.051076,0.269206,0.019981,0.16158,0.029371,0.061195,0.142218,0.049372,0.215832,0.012402,0.051689,0.007157,0.024588,0.087652
llama-3.1-8b,"layers.20.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.542,0.5953,0.0316,0.0126,0.9558,19.8632,0.05426,0.362694,0.040368,0.2381,0.080026,0.1339,0.277452,0.04839,0.280533,0.024427,0.147769,0.010725,0.040058,0.13502
llama-3.1-8b,"layers.20.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5406,0.5583,0.0107,0.0039,0.9854,19.9181,0.050618,0.224355,0.029062,0.125205,0.018764,0.047787,0.145683,0.049868,0.206884,0.02517,0.099331,0.008752,0.03339,0.119124
llama-3.1-8b,"layers.20.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5679,0.5586,0.0086,0.0003,0.9911,21.3618,0.052871,0.216943,0.041267,0.702073,0.711999,0.737162,0.76749,0.049493,0.207903,0.012192,0.055446,0.609864,0.658549,0.71312
llama-3.1-8b,"layers.20.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5651,0.5598,0.0261,0.0004,0.9736,21.1598,0.049956,0.197656,0.026238,0.340802,0.05515,0.117844,0.205314,0.049409,0.215306,0.006577,0.030188,0.011633,0.036637,0.10187
llama-3.1-8b,"layers.20.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5623,0.5524,0.0084,0.0004,0.9912,21.0521,0.049966,0.197183,0.009074,0.142685,0.017642,0.041119,0.09538,0.049881,0.200006,0.00665,0.026258,0.005402,0.020025,0.07318
llama-3.1-8b,"layers.20.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5622,0.5519,0.0103,0.0008,0.9889,21.0921,0.02679,0.116302,0.018389,0.414921,0.149532,0.200809,0.227028,0.026559,0.109405,0.012388,0.051568,0.034202,0.089863,0.159231
llama-3.1-8b,"layers.21.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5597,0.554,0.01,0.0024,0.9876,20.8714,0.050873,0.272293,0.021872,0.249971,0.041772,0.084802,0.168172,0.049391,0.219577,0.012327,0.053166,0.007025,0.02506,0.08877
llama-3.1-8b,"layers.21.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5523,0.5685,0.0131,0.0119,0.975,20.1993,0.055032,0.40627,0.032706,0.19909,0.056476,0.118594,0.267101,0.048724,0.264002,0.024386,0.131429,0.011191,0.038265,0.128954
llama-3.1-8b,"layers.21.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5443,0.5606,0.0103,0.0066,0.9831,19.829,0.050715,0.25038,0.029016,0.150496,0.031759,0.076574,0.197722,0.04926,0.237244,0.024547,0.116669,0.010424,0.038057,0.128586
llama-3.1-8b,"layers.21.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5671,0.5579,0.0054,0.0007,0.9939,21.2719,0.053113,0.215429,0.027901,0.472753,0.081597,0.226905,0.388537,0.049309,0.210556,0.0119,0.056752,0.025235,0.065845,0.179726
llama-3.1-8b,"layers.21.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5656,0.5635,0.0408,0.0005,0.9587,21.1507,0.049927,0.198713,0.036552,0.413204,0.082417,0.156217,0.286558,0.049178,0.226586,0.006494,0.037865,0.016015,0.048817,0.127379
llama-3.1-8b,"layers.21.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5631,0.5553,0.0102,0.0006,0.9893,21.1213,0.049981,0.197001,0.010086,0.135505,0.021846,0.048243,0.106523,0.049871,0.198803,0.006646,0.025964,0.006783,0.024398,0.077762
llama-3.1-8b,"layers.21.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.562,0.5531,0.0088,0.001,0.9902,21.1165,0.026791,0.12177,0.017097,0.361547,0.199672,0.256583,0.285601,0.026549,0.111228,0.012394,0.052965,0.13693,0.180458,0.221802
llama-3.1-8b,"layers.22.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5571,0.5526,0.0097,0.0031,0.9872,20.7849,0.051313,0.300163,0.02006,0.238303,0.039491,0.0778,0.156072,0.049506,0.213445,0.012478,0.051576,0.006524,0.024418,0.087406
llama-3.1-8b,"layers.22.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5468,0.5887,0.0266,0.013,0.9605,19.9673,0.054739,0.405356,0.035821,0.271137,0.081268,0.143462,0.288133,0.048346,0.280545,0.024332,0.140528,0.010373,0.03888,0.131422
llama-3.1-8b,"layers.22.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.542,0.5567,0.0084,0.0059,0.9857,19.8988,0.050954,0.232202,0.027203,0.119153,0.021223,0.056185,0.162656,0.049544,0.218868,0.024642,0.107701,0.010528,0.035671,0.121682
llama-3.1-8b,"layers.22.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5671,0.5567,0.0067,0.0007,0.9926,21.3786,0.051576,0.20962,0.024083,0.444634,0.248266,0.30808,0.366545,0.049781,0.200185,0.012257,0.05009,0.074727,0.164642,0.304756
llama-3.1-8b,"layers.22.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5658,0.5611,0.0298,0.0003,0.9698,21.2435,0.049945,0.19811,0.027518,0.395832,0.067044,0.135854,0.22599,0.049413,0.215312,0.00653,0.031983,0.011726,0.042804,0.116554
llama-3.1-8b,"layers.22.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5659,0.5565,0.0077,0.0004,0.9919,21.2601,0.049956,0.19758,0.008474,0.082349,0.012622,0.030473,0.08452,0.049931,0.199081,0.006676,0.026035,0.004784,0.018815,0.071217
llama-3.1-8b,"layers.22.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5642,0.5511,0.0068,0.0007,0.9925,21.1698,0.026728,0.114719,0.015123,0.285891,0.131956,0.158347,0.184302,0.026619,0.107586,0.012411,0.050276,0.026815,0.072755,0.14011
llama-3.1-8b,"layers.23.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5565,0.5628,0.0194,0.0053,0.9753,20.6778,0.05253,0.397745,0.022829,0.329835,0.075632,0.122855,0.21527,0.049245,0.228153,0.012294,0.05381,0.006201,0.023853,0.08838
llama-3.1-8b,"layers.23.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5427,0.5989,0.0283,0.0165,0.9552,19.9148,0.055569,0.429544,0.035493,0.266766,0.09561,0.160161,0.315221,0.048199,0.287547,0.024061,0.147747,0.016752,0.047498,0.142341
llama-3.1-8b,"layers.23.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5492,0.5533,0.0088,0.0047,0.9864,20.2485,0.050682,0.224672,0.027002,0.125869,0.020688,0.055503,0.160243,0.04963,0.213277,0.024773,0.101984,0.008897,0.03369,0.120324
llama-3.1-8b,"layers.23.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5683,0.5584,0.0063,0.0005,0.9932,21.4031,0.051093,0.203014,0.032488,0.611157,0.301371,0.325424,0.374542,0.049852,0.199149,0.012432,0.053723,0.122461,0.221299,0.317543
llama-3.1-8b,"layers.23.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5673,0.5619,0.024,0.0003,0.9757,21.3034,0.049958,0.19674,0.022849,0.348997,0.052128,0.103289,0.183122,0.049466,0.212922,0.00656,0.028452,0.008632,0.031719,0.093767
llama-3.1-8b,"layers.23.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5656,0.557,0.011,0.0004,0.9886,21.2475,0.050035,0.197252,0.011041,0.181581,0.026153,0.046808,0.099271,0.049916,0.199499,0.006662,0.026156,0.006817,0.021739,0.074855
llama-3.1-8b,"layers.23.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5647,0.5501,0.004,0.0006,0.9954,21.2195,0.02676,0.114057,0.014205,0.208129,0.064289,0.096312,0.123083,0.026589,0.106552,0.012426,0.050275,0.015709,0.047991,0.094069
llama-3.1-8b,"layers.24.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5534,0.565,0.0188,0.0055,0.9757,20.5185,0.052246,0.384313,0.023656,0.30326,0.069956,0.117394,0.214598,0.049146,0.2382,0.012379,0.052927,0.007966,0.027773,0.092651
llama-3.1-8b,"layers.24.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5343,0.6183,0.0411,0.0195,0.9394,19.5669,0.059653,0.520778,0.043443,0.307873,0.121354,0.194107,0.367137,0.047635,0.317894,0.023905,0.158038,0.01328,0.044792,0.145011
llama-3.1-8b,"layers.24.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.539,0.5716,0.0131,0.0084,0.9785,19.7788,0.051719,0.274619,0.028931,0.133341,0.030542,0.06791,0.174575,0.049473,0.224821,0.024807,0.110683,0.00931,0.03448,0.121961
llama-3.1-8b,"layers.24.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5669,0.5563,0.0072,0.0008,0.992,21.3077,0.052756,0.211798,0.024578,0.433813,0.065713,0.095055,0.17955,0.049877,0.200288,0.012489,0.04977,0.013592,0.040489,0.107997
llama-3.1-8b,"layers.24.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5652,0.56,0.0188,0.0004,0.9809,21.1903,0.049952,0.197897,0.018706,0.289176,0.043589,0.094185,0.176991,0.049517,0.213598,0.006585,0.029324,0.01094,0.036055,0.098771
llama-3.1-8b,"layers.24.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5646,0.5554,0.0095,0.0005,0.99,21.2276,0.049982,0.198483,0.009944,0.179767,0.022753,0.044342,0.099036,0.049952,0.199139,0.006708,0.027633,0.005898,0.02177,0.075489
llama-3.1-8b,"layers.24.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5665,0.5519,0.0049,0.0006,0.9945,21.2993,0.026773,0.113996,0.014383,0.267894,0.094758,0.120819,0.144653,0.026629,0.106654,0.012398,0.050003,0.020854,0.056558,0.112736
llama-3.1-8b,"layers.25.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5491,0.5705,0.0237,0.006,0.9703,20.3309,0.052476,0.409679,0.027092,0.379043,0.084241,0.137568,0.24163,0.04906,0.247161,0.01238,0.056799,0.007597,0.028077,0.094354
llama-3.1-8b,"layers.25.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5362,0.6094,0.0428,0.0156,0.9416,19.7775,0.058326,0.576663,0.043562,0.329505,0.123847,0.199615,0.365009,0.04763,0.323114,0.023811,0.176905,0.014238,0.048052,0.150536
llama-3.1-8b,"layers.25.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5432,0.5747,0.0169,0.008,0.9751,19.6693,0.050874,0.247989,0.030837,0.170912,0.043334,0.08913,0.222767,0.04906,0.257295,0.024522,0.126739,0.012267,0.040388,0.131376
llama-3.1-8b,"layers.25.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5679,0.5582,0.0054,0.0005,0.9941,21.4009,0.051667,0.209662,0.030981,0.640952,0.152621,0.191819,0.262376,0.049693,0.201835,0.012296,0.051714,0.033989,0.095513,0.186883
llama-3.1-8b,"layers.25.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5655,0.5603,0.0212,0.0005,0.9784,21.1524,0.049926,0.197453,0.020935,0.244079,0.043303,0.085692,0.177876,0.049388,0.216013,0.006562,0.029485,0.007451,0.027353,0.086368
llama-3.1-8b,"layers.25.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.563,0.5552,0.0091,0.0005,0.9903,21.1038,0.049978,0.198271,0.009343,0.110842,0.017433,0.04302,0.099451,0.049891,0.200866,0.006655,0.02642,0.00633,0.022519,0.075836
llama-3.1-8b,"layers.25.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5656,0.5513,0.0031,0.0006,0.9963,21.2997,0.02679,0.119296,0.013499,0.13909,0.030575,0.051777,0.077562,0.026629,0.106218,0.01245,0.049331,0.010264,0.027138,0.054675
llama-3.1-8b,"layers.26.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5515,0.5734,0.0208,0.0074,0.9719,20.4635,0.053458,0.405725,0.023197,0.263756,0.063168,0.113394,0.222358,0.049023,0.242606,0.01236,0.058096,0.006869,0.025897,0.091287
llama-3.1-8b,"layers.26.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5322,0.619,0.045,0.0217,0.9333,19.5207,0.060258,0.488849,0.045946,0.309049,0.122835,0.191803,0.355666,0.047728,0.315444,0.02412,0.157784,0.011986,0.041301,0.136475
llama-3.1-8b,"layers.26.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.541,0.5661,0.0189,0.0045,0.9766,19.9221,0.050304,0.222543,0.030449,0.1994,0.040283,0.088133,0.191531,0.049421,0.222518,0.024673,0.10742,0.017798,0.04364,0.13044
llama-3.1-8b,"layers.26.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5676,0.5563,0.0046,0.0007,0.9947,21.3487,0.052728,0.211238,0.040656,0.699656,0.180234,0.261845,0.32409,0.049729,0.201592,0.012282,0.051506,0.055039,0.118594,0.23095
llama-3.1-8b,"layers.26.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.565,0.5604,0.0247,0.0005,0.9748,21.1304,0.049978,0.19876,0.023824,0.307901,0.054356,0.104311,0.1987,0.049199,0.225216,0.006492,0.030904,0.00973,0.0318,0.09531
llama-3.1-8b,"layers.26.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5647,0.5554,0.0078,0.0005,0.9917,21.1963,0.049982,0.198688,0.008419,0.075667,0.01341,0.03275,0.08705,0.049902,0.198721,0.006662,0.026456,0.005584,0.019648,0.07225
llama-3.1-8b,"layers.26.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.566,0.5512,0.0048,0.0005,0.9946,21.3116,0.026732,0.111356,0.014258,0.243508,0.078703,0.093673,0.119103,0.026601,0.105803,0.012448,0.049646,0.018962,0.047117,0.093382
