model,policy,dataset,ppl,baseline_ppl,mean_nll,two_se,ppl_delta,ppl_improvement,ppl_improvement_percent,selected_e0m3_type_blocks,selected_fraction,calibration_sequences,reused,report
qwen27b,fixed256_code64,c4,12.639964225580854,12.644977461096765,-0.0003965392243117094,0.0014732313504492317,-0.005013235515910708,0.005013235515910708,0.0396460613024785,256,5.382710733125202e-06,64,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_code64,wiki,9.017230726134455,9.040908368880844,-0.002622380544399393,0.0013760993095388058,-0.023677642746388727,0.023677642746388727,0.2618945108202597,256,5.382710733125202e-06,64,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math_code16,c4,12.65051883356482,12.644977461096765,0.00043813115917146206,0.0015239554142503968,0.005541372468055528,-0.005541372468055528,-0.04382271526464088,2,4.205242760254064e-08,16,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math_code16,wiki,9.048038699518436,9.040908368880844,0.0007883633005207983,0.0014032057388860104,0.007130330637592053,-0.007130330637592053,-0.07886741405471742,2,4.205242760254064e-08,16,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math_code16,c4,12.644239463723942,12.644977461096765,-5.8364588767290115e-05,0.0015027739913447856,-0.000737997372823429,0.000737997372823429,0.00583628855879148,256,5.382710733125202e-06,16,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math_code16,wiki,9.032979001171409,9.040908368880844,-0.000877439153605494,0.001431225879847954,-0.007929367709435198,0.007929367709435198,0.08770543164366984,256,5.382710733125202e-06,16,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math_code32,c4,12.647665904048315,12.644977461096765,0.00021258695051074028,0.0015385345671374668,0.0026884429515501296,-0.0026884429515501296,-0.021260954871782367,2,4.205242760254064e-08,32,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math_code32,wiki,9.040062039644837,9.040908368880844,-9.36154661507442e-05,0.0013962055753625057,-0.0008463292360065822,0.0008463292360065822,0.009361108435956833,2,4.205242760254064e-08,32,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math_code32,c4,12.64346737322674,12.644977461096765,-0.0001194290816783905,0.0015044874266501493,-0.0015100878700256004,0.0015100878700256004,0.011942195030967273,256,5.382710733125202e-06,32,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math_code32,wiki,9.006973463641556,9.040908368880844,-0.0037605460347800417,0.001376610863398749,-0.03393490523928833,0.03393490523928833,0.3753484036636556,256,5.382710733125202e-06,32,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math_code64,c4,12.6501158553001,12.644977461096765,0.0004062759689986706,0.00157642595091173,0.005138394203335395,-0.005138394203335395,-0.040635851025783154,6,1.261572828076219e-07,64,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math_code64,wiki,9.03828945077828,9.040908368880844,-0.0002897161861945843,0.001367603417628611,-0.002618918102564649,0.002618918102564649,0.02896742225128035,6,1.261572828076219e-07,64,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math_code64,c4,12.643789483520855,12.644977461096765,-9.395298548042774e-05,0.0015009298428205575,-0.0011879775759098266,0.0011879775759098266,0.009394857203692819,256,5.382710733125202e-06,64,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math_code64,wiki,9.013103658173417,9.040908368880844,-0.00308017216879746,0.001448040610449257,-0.02780471070742685,0.02780471070742685,0.3075433305256281,256,5.382710733125202e-06,64,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math_code128,c4,12.6501763349457,12.644977461096765,0.00041105691343545914,0.0015205414685318323,0.005198873848934582,-0.005198873848934582,-0.04111414089056353,1,2.102621380127032e-08,128,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math_code128,wiki,9.042556094844793,9.040908368880844,0.00018223565200279498,0.0014683210387195379,0.0016477259639486874,-0.0016477259639486874,-0.018225225792800614,1,2.102621380127032e-08,128,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math_code128,c4,12.635393714645335,12.644977461096765,-0.0007581966929137707,0.001461744034611387,-0.009583746451429676,0.009583746451429676,0.07579093344305399,256,5.382710733125202e-06,128,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math_code128,wiki,9.005556082672461,9.040908368880844,-0.003917923261379373,0.0014658218895421125,-0.03535228620838282,0.03535228620838282,0.3910258213662088,256,5.382710733125202e-06,128,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,weight_mse,c4,12.671270918800548,12.644977461096765,0.0020772009156644344,0.0017993481258580639,0.02629345770378322,-0.02629345770378322,-0.20793597920341078,22696327,0.4772178240055442,0,True,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,weight_mse,wiki,9.02632931200941,9.040908368880844,-0.0016138670773341737,0.0018001059292037038,-0.014579056871433238,0.014579056871433238,0.1612565494150453,22696327,0.4772178240055442,0,True,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
